instanceID,experimentID,instanceType,wallTime,clients,threads,scaleFactor,transactionsType,queryMode,duration,transactions,mountPoint
i-04b9c2f75a375d7e5,1573943301-0,m5d.large,60.302226066589355,10,10,1,TPC-B (sort of),simple,60 s,167389,data_directory = '/var/lib/postgresql/9.5/main'
i-04b9c2f75a375d7e5,1573943301-0,m5d.large,60.27602577209473,10,10,1,TPC-B (sort of),simple,60 s,167447,data_directory = '/var/lib/postgresql/9.5/main'
i-04b9c2f75a375d7e5,1573943301-0,m5d.large,60.20824933052063,10,10,1,TPC-B (sort of),simple,60 s,167434,data_directory = '/var/lib/postgresql/9.5/main'
i-04b9c2f75a375d7e5,1573943301-0,m5d.large,60.29464888572693,10,10,1,TPC-B (sort of),simple,60 s,168173,data_directory = '/var/lib/postgresql/9.5/main'
i-04b9c2f75a375d7e5,1573943301-0,m5d.large,60.22732591629028,10,10,1,TPC-B (sort of),simple,60 s,168140,data_directory = '/var/lib/postgresql/9.5/main'
i-04b9c2f75a375d7e5,1573943301-0,m5d.large,60.17087936401367,10,10,1,TPC-B (sort of),simple,60 s,167926,data_directory = '/var/lib/postgresql/9.5/main'
i-04b9c2f75a375d7e5,1573943301-0,m5d.large,60.17072582244873,10,10,1,TPC-B (sort of),simple,60 s,167871,data_directory = '/var/lib/postgresql/9.5/main'
i-04b9c2f75a375d7e5,1573943301-0,m5d.large,60.17246627807617,10,10,1,TPC-B (sort of),simple,60 s,168380,data_directory = '/var/lib/postgresql/9.5/main'
i-04b9c2f75a375d7e5,1573943301-0,m5d.large,60.17214274406433,10,10,1,TPC-B (sort of),simple,60 s,168249,data_directory = '/var/lib/postgresql/9.5/main'
i-04b9c2f75a375d7e5,1573943301-0,m5d.large,60.179965019226074,10,10,1,TPC-B (sort of),simple,60 s,168688,data_directory = '/var/lib/postgresql/9.5/main'
i-0127ff963ce39608f,1573943301-0,m5d.large,60.314733266830444,10,10,1,TPC-B (sort of),simple,60 s,145692,data_directory = '/var/lib/postgresql/9.5/main'
i-0127ff963ce39608f,1573943301-0,m5d.large,60.24669623374939,10,10,1,TPC-B (sort of),simple,60 s,145580,data_directory = '/var/lib/postgresql/9.5/main'
i-0127ff963ce39608f,1573943301-0,m5d.large,60.143447399139404,10,10,1,TPC-B (sort of),simple,60 s,145657,data_directory = '/var/lib/postgresql/9.5/main'
i-0127ff963ce39608f,1573943301-0,m5d.large,60.27263879776001,10,10,1,TPC-B (sort of),simple,60 s,145819,data_directory = '/var/lib/postgresql/9.5/main'
i-0127ff963ce39608f,1573943301-0,m5d.large,60.23355007171631,10,10,1,TPC-B (sort of),simple,60 s,145833,data_directory = '/var/lib/postgresql/9.5/main'
i-0127ff963ce39608f,1573943301-0,m5d.large,60.23880052566528,10,10,1,TPC-B (sort of),simple,60 s,145840,data_directory = '/var/lib/postgresql/9.5/main'
i-0127ff963ce39608f,1573943301-0,m5d.large,60.179319620132446,10,10,1,TPC-B (sort of),simple,60 s,145496,data_directory = '/var/lib/postgresql/9.5/main'
