instanceID,wallTime
i-00ae78d83e9b0a706,9.204766583442687
i-00ff625dd40e36264,9.051079988479614
i-015aae8f081e83dd1,7.798033213615417
i-0184f3296c5ced0a3,9.054717469215394
i-02318c82e163422e3,9.04715359210968
i-02333dfb92b0fd7c2,7.791592049598694
i-02839bf5d52dc440a,9.05267961025238
i-02baf91f487c27cd0,9.123261976242066
i-02bc03c5959e7d210,9.059694576263428
i-02bed2fd844f2949d,9.054203724861145
i-0340d4eab2fdb2c12,9.067469120025635
i-0362f245e855b6c1e,9.048803663253784
i-037621e70119f9ab7,9.048243474960326
i-048437a988cd24bc2,9.050279569625854
i-0561955e4d5e32bb3,9.06534514427185
i-0566cd5b507446d49,7.807247471809387
i-060d2899cded5cca0,8.786772680282592
i-077061659bae3de4f,9.058834910392761
i-078ea60809fc28e50,9.056351828575135
i-07977eaaa9497dbec,8.783525967597962
i-081386f91917e838e,9.05330138206482
i-08cce5c62f76eb079,8.059381532669068
i-090f400814f25580f,9.054487800598144
i-0afb08fdf0ee3e315,7.787511420249939
i-0b0ce2b1e2797b20e,7.797320556640625
i-0b9d71dac855d7716,7.784572005271912
i-0c74f3a05a4a9b764,8.78922634124756
i-0e35056fc9158b141,9.05408055782318
i-0eb7976be5aeffcb4,9.059321427345276
i-0f860464a9dcaea19,7.7826841354370115
