instanceID,wallTime,thread-num
i-0062d028d4b1b0c17,8.02159218788147,2
i-0069a2fb2881e526e,9.055837869644165,2
i-0096e0731defa5bcf,9.0634215593338,2
i-0098bacd16b57b4dc,7.796597862243653,2
i-00a374920f339188c,7.781898379325867,2
i-00b268a4ae508cf2f,8.011010575294495,2
i-00c650a5bff4bf46c,9.064804697036744,2
i-0127ff963ce39608f,9.064971995353698,2
i-01630b674435938c1,7.7933851957321165,2
i-018b98b01134abbc5,9.055541467666625,2
i-01e6e4abeaa36080f,9.06488287448883,2
i-02290982499d0a8b6,8.026123595237731,2
i-0260e33164c158580,8.015097379684448,2
i-0314d213ca75d492b,9.059024000167847,2
i-031b2f76071a565fc,9.061919331550598,2
i-0330f8e04fb45f4ac,8.02507917881012,2
i-03431dab34bcb014e,7.785507464408875,2
i-0431f5b0ba4f686c8,8.027447438240051,2
i-047575da5698f4497,9.064947247505188,2
i-04a3348d90ef3a6ac,8.016762089729308,2
i-04b9c2f75a375d7e5,7.792942070960999,2
i-0564c4e163025661e,8.025877404212952,2
i-061f3d47b6ec6d899,7.792821931838989,2
i-06c61b81107579b76,9.063811588287354,2
i-06f3ded19b65d040f,9.060236287117004,2
i-0734e46ea93248b96,7.791956067085266,2
i-07371e52fb12110ae,9.066855525970459,2
i-07aba7fdbc894c5fb,8.012253665924073,2
i-0859c1efd18620040,7.784670186042786,2
i-08f094191c88c5263,7.790431022644043,2
i-0935701764f9af451,7.798329377174378,2
i-097c3e46dcf390d8a,7.784213304519653,2
i-09ed11454ccbcef8f,8.017637038230896,2
i-0a6946be11150d3cf,9.060489177703857,2
i-0ab36265851b2f038,9.066627287864685,2
i-0b218a39a18187a2a,8.014736318588257,2
i-0b65af7aa537d3168,8.013887786865235,2
i-0b9926ad5c9938919,9.050463199615479,2
i-0b9ff58588e16d551,9.061327862739564,2
i-0c1b44f5929053a0c,8.009465765953063,2
i-0ca55bbf96a4d4a74,7.78878424167633,2
i-0dacc3a1a65a223ac,9.056609869003296,2
i-0e2bba3028e57b933,8.022252750396728,2
i-0e8f378870dcbd5d3,9.060323977470398,2
i-0e9ad9f08cc1486c9,8.02802209854126,2
i-0ece06eab633a3526,9.16208860874176,2
i-0f0e24c09425eac71,8.017589974403382,2
i-0f83d46715e5b7ba9,7.800353598594666,2
i-0fe52617ed49f921d,9.061576700210571,2
i-0ff32a7bce1e3a734,8.01079466342926,2
