setId,tenants,wallTime,std,normalized
15,1,15.16414571,0.04281310942768844,100.0%
14,2,15.1956377,0.011652840464570421,99.79%
13,3,15.54686916,0.5377387200851897,97.48%
12,4,15.52888378375,0.5302786419726984,97.59%
11,5,15.525388883,0.49090279008262666,97.62%
10,6,15.55881617583333,0.4701591490703737,97.4%
9,7,15.584942834285714,0.447858342845425,97.23%
8,8,15.636479363125002,0.4300261150603945,96.89%
7,9,15.608642870000002,0.4232114969665973,97.07%
6,10,15.579039369999998,0.39703536323591965,97.26%
5,11,15.649398890454542,0.38922736973815136,96.8%
4,12,15.726900259583333,0.4438114447918677,96.29%
3,13,15.752768838076921,0.44830525711478086,96.12%
2,14,15.759317849999999,0.4353996036591711,96.08%
1,15,15.775253669666663,0.4257741762025874,95.97%
0,16,15.916806511874999,0.48936018238092865,95.04%
