setId,tenants,wallTime,std,normalized
47,1,4.452812314099999,0.0519682347738899,100.0%
46,2,4.5095999001000004,0.03817126691366976,98.72%
45,3,4.489784407666668,0.1051854080209994,99.17%
44,4,4.654970061824999,0.1674383739804986,95.46%
43,5,4.629868168820001,0.14689747144537763,96.02%
42,6,4.664921247966668,0.15091884766277217,95.24%
41,7,4.755136905414287,0.08325429752316195,93.21%
40,8,4.760332727412499,0.0494000026173633,93.09%
39,9,4.83817736831111,0.10367165011717747,91.35%
38,10,4.871957170969999,0.13385472075405572,90.59%
37,11,4.912299741418181,0.07309631511507346,89.68%
36,12,5.046898525933333,0.16800923288218367,86.66%
35,13,4.9289770951692295,0.06913849102845658,89.31%
34,14,4.952891915171428,0.06253296843444,88.77%
33,15,4.975382933620001,0.0876010512262852,88.26%
32,16,5.040501606406253,0.09826886624320279,86.8%
31,17,5.048462319364704,0.0895183306002776,86.62%
30,18,5.1194685008555565,0.0805338071899836,85.03%
29,19,5.128334775721052,0.0703854810832975,84.83%
28,20,5.152309254435,0.08642289391524843,84.29%
27,21,5.164204343176189,0.08662138409361049,84.02%
26,22,5.374972752045458,0.24848499815516495,79.29%
25,23,5.360618899156522,0.21510254086152936,79.61%
24,24,5.401961942504171,0.2573620053440514,78.68%
23,25,5.4018165130760005,0.24103823968060098,78.69%
22,26,5.4049028020961565,0.22778201926514094,78.62%
21,27,5.411292971496294,0.21958233706771887,78.47%
20,28,5.554398087939286,0.07649006576845019,75.26%
19,29,5.577157754748274,0.0752326216004806,74.75%
18,30,5.586453502959997,0.06305587718463598,74.54%
17,31,5.603976666538714,0.08087085379201962,74.15%
16,32,5.831889948262501,0.24841134566694387,69.03%
15,33,5.839435175675758,0.22434692778963033,68.86%
14,34,5.856136932761761,0.239173543946717,68.48%
13,35,6.070240859297145,0.07949473165610392,63.68%
12,36,6.093809392719448,0.07863282700062368,63.15%
11,37,6.107071212789188,0.07260233428092164,62.85%
10,38,6.130878989326318,0.09599194204754528,62.31%
9,39,6.1378319299897415,0.07580985649205538,62.16%
8,40,6.164039634462501,0.0710937686573461,61.57%
7,41,6.24074173614634,0.1284944495693392,59.85%
6,42,6.272139551521432,0.1465188842262848,59.14%
5,43,6.3644021483441815,0.07523345956881171,57.07%
4,44,6.401344921368174,0.10256882647179548,56.24%
3,45,6.4213863611311135,0.09006002135671032,55.79%
2,46,6.461797151876083,0.11272918396796094,54.88%
1,47,6.501155244534048,0.0949748754149203,54.0%
0,48,6.5715685491916656,0.18389339819580616,52.42%
