setId,tenants,wallTime,std,normalized
15,1,8.47880586,0.001666128701904438,100.0%
14,2,8.475480715666668,0.008031432523620926,100.04%
13,3,8.476941929888888,0.0054960636333565545,100.02%
12,4,8.482906778666667,0.008435947018112245,99.95%
11,5,8.477577638600001,0.004824405563056161,100.01%
10,6,8.48160808611111,0.0073087856358849315,99.97%
9,7,8.478572220952381,0.00659232242996719,100.0%
8,8,8.481575777041666,0.010850946145217907,99.97%
7,9,8.480754507888891,0.00951372461742213,99.98%
6,10,8.4829267105,0.010824844421648466,99.95%
5,11,8.48144035630303,0.009721631844326976,99.97%
4,12,8.481119520194445,0.0097923533165054,99.97%
3,13,8.479113823230772,0.0067010435308012565,100.0%
2,14,8.482609873690475,0.008278644595266928,99.96%
1,15,8.482591485933332,0.007678125479128701,99.96%
0,16,8.493508880291667,0.02664879631376524,99.83%
