setId,tenants,wallTime,std,normalized
15,1,9.398008585,0.005870886986874684,100.0%
14,2,9.39973366275,0.002743301069862648,99.98%
13,3,9.402570168166667,0.0064179748223537605,99.95%
12,4,9.405689031,0.009258516652666025,99.92%
11,5,9.4023753404,0.004543541171644231,99.95%
10,6,9.405750989916667,0.006695120146340425,99.92%
9,7,9.40351106442857,0.0038412153642352767,99.94%
8,8,9.407064035625,0.010344780028698718,99.9%
7,9,9.409839881722226,0.006853970581163761,99.87%
6,10,9.410593545400001,0.010955734141132172,99.87%
5,11,9.410652138954546,0.006790430956069562,99.87%
4,12,9.409705549500002,0.009949714839315959,99.88%
3,13,9.411082304499999,0.006137625445217092,99.86%
2,14,9.410733384714288,0.0101129888270896,99.86%
1,15,9.4122117281,0.005864159109003293,99.85%
0,16,9.41283591834375,0.009597519327758737,99.84%
