setId,tenants,wallTime,std,normalized
23,1,6.800861994333334,0.02823404517571279,100.0%
22,2,6.791771491333333,0.017759569710973016,100.13%
21,3,6.7880974345555565,0.009059246173683493,100.19%
20,4,6.793566604333333,0.016360783314057013,100.11%
19,5,6.789285024,0.011874811776939961,100.17%
18,6,6.791114250722223,0.013255986675008699,100.14%
17,7,6.789382650761905,0.013111730620575187,100.17%
16,8,6.78867656,0.013162689049148335,100.18%
15,9,6.7878427328518525,0.010270785234537647,100.19%
14,10,6.787600954333333,0.0072816910785763805,100.19%
13,11,6.7867901830606066,0.007355141692881377,100.21%
12,12,6.785886824166667,0.006872419197375119,100.22%
11,13,6.785788309897437,0.006322444954121876,100.22%
10,14,6.7853087300000015,0.005813682404487758,100.23%
9,15,6.784966341622225,0.005714882986962672,100.23%
8,16,6.786612967687501,0.00734221922264625,100.21%
7,17,6.787166076509805,0.007499780757469833,100.2%
6,18,6.7855559455000005,0.005628349894295243,100.23%
5,19,6.784804641140349,0.004737192113108242,100.24%
4,20,6.787322453666665,0.010651641331949097,100.2%
3,21,6.786352032730159,0.0065733442299841455,100.21%
2,22,6.788840145742425,0.012068957453392311,100.18%
1,23,6.7863167092753605,0.007882098690478323,100.21%
0,24,6.793569988708331,0.02165926021345262,100.11%
