setId,tenants,wallTime,std,normalized
15,1,8.084751844500001,0.0060216046759643885,100.0%
14,2,8.0691224935,0.11655630656591735,100.19%
13,3,8.0308641195,0.1372997759677257,100.67%
12,4,8.048343628875001,0.1065843159032259,100.45%
11,5,8.090999150300002,0.0916376344424639,99.92%
10,6,8.127034425916667,0.08784813151781722,99.48%
9,7,8.168980019428572,0.09388701279444814,98.96%
8,8,8.1405928731875,0.1385817415118287,99.31%
7,9,8.110946562555556,0.1332175910956605,99.68%
6,10,8.116404211450002,0.15770775251051514,99.61%
5,11,8.103109836590908,0.12519692302898047,99.77%
4,12,8.139980008083336,0.1390999514160622,99.32%
3,13,8.154447417884615,0.13093885430789567,99.14%
2,14,8.186986769964285,0.10737962823286051,98.74%
1,15,8.219598666799998,0.09657594811974472,98.33%
0,16,8.25874469425,0.1051076279683904,97.85%
