setId,tenants,wallTime,std,normalized
23,1,4.260783434,0.0006787334144845576,100.0%
22,2,4.41152739525,0.11483076698879652,96.46%
21,3,4.609382788333334,0.08341501239051621,91.82%
20,4,4.613045990500001,0.0715782369260034,91.73%
19,5,4.7279172182,0.08679866345077784,89.04%
18,6,4.745548943666667,0.0477564914200016,88.62%
17,7,4.773148604785715,0.03947358710836534,87.97%
16,8,4.8271134643749996,0.05216997413659075,86.71%
15,9,4.823384033222222,0.03371951805214001,86.8%
14,10,4.897156262299999,0.11395426141452285,85.06%
13,11,4.9005834730454545,0.0737510704079023,84.98%
12,12,4.908679515041666,0.033178990204533694,84.79%
11,13,4.874779737884615,0.18760968534178757,85.59%
10,14,4.834019465142857,0.18225197469435672,86.55%
9,15,4.844393102300001,0.17278843970949398,86.3%
8,16,4.816786117875001,0.14519854166067978,86.95%
7,17,4.854511324088234,0.11455004573795323,86.07%
6,18,4.85089335838889,0.08627164887650239,86.15%
5,19,4.854758607736842,0.08141276967466377,86.06%
4,20,4.8638872742500014,0.06554912643123349,85.85%
3,21,4.889088579595238,0.08598685535144263,85.25%
2,22,4.888942637159091,0.05968927901105453,85.26%
1,23,4.903715066260871,0.044037044683788946,84.91%
0,24,4.918411731770834,0.08837245719055589,84.57%
