setId,tenants,wallTime,std,normalized
47,1,7.174293399,0.001946618299853502,100.0%
46,2,7.1759790183000005,0.003952206130337215,99.98%
45,3,7.570307850933333,0.0055278633697667294,94.48%
44,4,7.574994289825,0.01477608967588708,94.41%
43,5,7.784323897339998,0.005352534464424235,91.5%
42,6,7.783637007116666,0.0053969656663533615,91.51%
41,7,7.784164459342857,0.00571313752579304,91.5%
40,8,7.784071552725,0.005728554737081324,91.5%
39,9,7.783525623244442,0.006153662017109476,91.51%
38,10,7.784136574270003,0.0058034032971394775,91.5%
37,11,7.78302905340909,0.005401514938223404,91.52%
36,12,7.790156775691666,0.011861698116045188,91.42%
35,13,8.01179547860769,0.006106654303605174,88.33%
34,14,7.953385063614287,0.21678677116103404,89.14%
33,15,7.901181322726669,0.2847847758368235,89.87%
32,16,7.931516386562495,0.17039463677807906,89.45%
31,17,7.90973251565294,0.18569206844733313,89.75%
30,18,7.948118857499995,0.10211248070338665,89.21%
29,19,7.939875208678944,0.10613260463982649,89.33%
28,20,7.931885312800002,0.10858711641285032,89.44%
27,21,7.925576013585715,0.10981525073644496,89.53%
26,22,7.919362836540906,0.11308498181458751,89.61%
25,23,7.913251181273911,0.11366798879051576,89.7%
24,24,7.9087242771916655,0.11368822200541533,89.76%
23,25,7.903111601836006,0.11407001202308868,89.84%
22,26,7.907993110330771,0.11359791841706911,89.77%
21,27,7.9139465005148155,0.1142958365905011,89.69%
20,28,7.91585661852857,0.11388503610138002,89.66%
19,29,8.366779167889662,0.4898800866437323,83.38%
18,30,8.381710927456668,0.4872051949730079,83.17%
17,31,8.39384711251613,0.48446245461298665,83.0%
16,32,8.409133419387496,0.48305019582207254,82.79%
15,33,8.588417997500002,0.6071565878992846,80.29%
14,34,8.602633026097047,0.6031117104286098,80.09%
13,35,8.615653144954292,0.5986807039224991,79.91%
12,36,8.627977486461106,0.5961914402237568,79.74%
11,37,8.684161179143237,0.4938805660377201,78.95%
10,38,8.667051620252629,0.4994441365024022,79.19%
9,39,8.650453468476922,0.5035502873064354,79.42%
8,40,8.64140756907001,0.5016482329390612,79.55%
7,41,8.940908099382924,0.13575061483967124,75.38%
6,42,8.93518362951667,0.13488565237363212,75.46%
5,43,8.935796569660466,0.1373497141542604,75.45%
4,44,8.930852452722721,0.13326725634213507,75.52%
3,45,9.059930044302215,0.016767691096097513,73.72%
2,46,9.057185906423909,0.015414801851834204,73.76%
1,47,9.056605150361708,0.013267806730885822,73.76%
0,48,9.059970635687506,0.020945231376793768,73.72%
